url,name,main_location,asociate_location,type,description,price,feats,address,neighborhood,characteristics
https://fincaraiz.com.co/inmueble/apartamento-en-venta/usaquen/bogota/7976247,Apartamento en venta,Usaquén - Bogotá - Cundinamarca,"Usaquén, Bosque de pinos, La acanada, Sierras del moral, Bosques del Marques, Bosque de la reserva, Alameda, Cedritos, Bosques De La Cañada, Belmira, Montearroyo, Las acasias, Bogotá, Usaquen, Zona Norte, Zona norte, Cundinamarca, Bogotá, d.c.",Inmobiliaria,"VENTA APARTAMENTO BOSQUE MEDINA. HERMOSA VISTA. DOS TERRAZAS, una con salida desde la sala comedor y otra desde la habitación ppal. 267 metros Sala, comedor, Cocina, Zona Lavanderia Cuarto y baño servicio, Tres alcobas todas con Vestier y baño, Hall de habitaciones. 4 parqueaderos, dos depósitos, Club House con jaula de squash, gimnasio, piscina y zonas húmedas.16 años construido.. .", Precio total (COP) $ 1.860.000.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Habitaciones': '3'}, {'Baños': '4'}, {'Parqueaderos': '4'}, {'Área construída': '267 m²'}, {'Área privada': '267 m²'}, {'Estrato': '6'}, {'Antigüedad': '16 a 30 años'}, {'Piso N°': '4'}, {'Administración': '$ 1.700.000 COP'}, {'Precio m²': '$ 6.966.292,13*m²'}]",Preguntar al anunciante,Usaquén - Bogotá,
https://fincaraiz.com.co/inmueble/apartamento-en-venta/country-club/bogota/10172934,Apartamento en venta,"Country club - Bogotá - Bogotá, d.c.","Country club, La carolina, Portales contry, Bogotá, Usaquen, Zona norte, Bogotá, d.c.",Usado · Destacado,"Apartamento exterior, con vista al oriente de la ciudad (sol de mañana), sala-comedor, estudio, alcoba principal con vestier y baño privado, las otras dos alcobas comparten baño, baño social, alcoba y baño de servicio. En zonas comunes el edificio cuenta con cancha de squash, jaula de golf, gimnasio, salón comunal, cancha multiple y muy buenas zonas verdes. Ideal para familias con niños.", Precio total (COP) $ 990.000.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Habitaciones': '3'}, {'Baños': '3'}, {'Parqueaderos': '2'}, {'Área construída': '150 m²'}, {'Área privada': '150 m²'}, {'Estrato': '6'}, {'Antigüedad': 'más de 30 años'}, {'Piso N°': '4'}, {'Administración': '$ 762.000 COP'}, {'Precio m²': '$ 6.600.000*m²'}]",Calle 127C # 11B - 85,Country club - Bogotá,"
Características del exterior
Ascensor
Cancha de Squash
Canchas Deportivas
En conjunto cerrado
Garaje(s)
Gimnasio
Jaula de Golf
Planta Eléctrica
Portería / Recepción
Salón Comunal
Vigilancia
Zona Infantil
Zonas Verdes
Características del interior
Chimenea
Cuarto de servicio
Depósito / Bodega
Estudio
Características del sector
Parques cercanos
Supermercados / C.Comerciales
Trans. Público cercano"
https://fincaraiz.com.co/inmueble/apartamento-en-venta/batallon-infanteria/barranquilla/10193128,Apartamento en venta,Batallon infanteria - Barranquilla - Atlantico,"Batallon infanteria, Barranquilla, Comuna 16, Norte centro - historico, Norte centro historico, Riomar, Atlantico",Inmobiliaria,"Descubre tu nuevo hogar en este encantador apartamento. Ubicado a pasos del impresionante malecón del río, podrás disfrutar de la serenidad del agua y la majestuosidad de la ciudad desde la comodidad de tu propio espacio. Con una distribución expertamente diseñada, cada rincón de este apartamento ha sido cuidadosamente pensado para ofrecerte funcionalidad y estilo. Este apartamento de 2 alcobas te brinda una oportunidad única: la posibilidad de convertirlo en un santuario de 3 habitaciones según tus necesidades. Además, cuenta con un parqueadero bajo techo, asegurando la protección de tu vehículo en todo momento. Y para completar esta oferta excepcional, un espacioso depósito, amueblado con elegancia, está listo para almacenar tus pertenencias de manera organizada. Vive la vida al máximo en este apartamento que combina ubicación privilegiada, vistas cautivadoras y una flexibilidad que se adapta a tu estilo de vida. ¡No pierdas la oportunidad de hacerlo tuyo hoy mismo!", Precio total (COP) $ 240.000.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Habitaciones': '2'}, {'Baños': '2'}, {'Parqueaderos': '1'}, {'Área construída': '59 m²'}, {'Área privada': '59 m²'}, {'Estrato': '4'}, {'Antigüedad': '1 a 8 años'}, {'Piso N°': '10'}, {'Administración': '$ 200.000 COP'}, {'Precio m²': '$ 4.067.796,61*m²'}, {'Tipo de apartamento': 'Loft'}]",Preguntar al anunciante,Batallon infanteria - Barranquilla,"
Características del exterior
Ascensor
Circuito cerrado de TV
En conjunto cerrado
Garaje(s)
Gimnasio
Jardín
Parqueadero Visitantes
Piscina
Planta Eléctrica
Portería / Recepción
Salón Comunal
Salón de Juegos
Terraza
Vigilancia
Vista panorámica
Zona Infantil
Zonas Verdes
Características del interior
Baño Auxiliar
Citófono


Hall de Alcobas
Instalación de gas
Zona de lavandería
Características del sector
Colegios / Universidades
Parques cercanos
Sobre vía principal
Supermercados / C.Comerciales
Trans. Público cercano"
https://fincaraiz.com.co/proyecto-de-vivienda/llano-alto-3/ca%EF%BF%BDos-negros/villavicencio/6517073,LLANO ALTO 3,Caños negros - Villavicencio - Meta,"Caños negros, Villavicencio, Comuna 4, Comuna 5, Meta",Proyecto,"Llanoalto 3, es un conjunto residencial de apartamentos ubicado en el plan parcial La Maria II en la ciudad de Villavicencio - Meta. Consta de 440 unidades de vivienda, distruibidas en 80 unidades tipo VIP y 360 unidades tope VIS. Cuenta con 4 torres tipo VIP de 5 pisos y 9 torres topeVIS de 10 pisos. Las torres de 10 pisos cuentan con ascensor y todas las torres cuentan con 4 apartamentos por piso. El proyecto delimita al norte con el conjunto residencial Llanoalto II..", Desde (COP) $ 156.600.000 Hasta (COP) $ 156.600.000 ¿Te interesó este proyecto? Información legal Reportar anuncio,"['', {'Estrato': '3'}]",KILOMETRO 2 VIA CATAMA 500 METROS ANTES DEL HOTEL CAMPANARIO,Caños negros - Villavicencio,"
Características del exterior
Ascensor
Garaje / Parqueadero(s)
Parqueadero Visitantes
Piscina
Portería / Recepción
Tanques de Agua
Vivienda Multifamiliar
Zonas Verdes
Características del interior
Parqueadero Visitantes
Servicios Públicos
Ventilación Natural
Zona de lavandería
Características del sector
Colegios / Universidades
Cómodas vias de acceso
Parques cercanos"
https://fincaraiz.com.co/inmueble/apartamento-en-venta/paramo-iii-rural/bogota/10098590,Apartamento en venta,"Santa ana occidental - Bogotá - Bogotá, d.c.","Paramo iii rural, Santa ana occidental, Escuela de infanteria, Santa Ana Centro Comercial Boutique, Escuela de caballeria, Bogotá, Usaquen, Zona nororiental, Bogotá, d.c.",Inmobiliaria,"Para inversionistas, alta valorizacion, apartamento, de1 alcoba, baño grande, lavandería independiente, cocina abierta grande sala, terraza cubierta de 2.55 mtrs, interior con excelente luz, 1 garaje, segundo piso. contrato hasta agosto de l2023, tiene acceso por la cra 7 y cra 9 , con 106,a 1 cuadra del teatro Patria y universidad Militar, escuela de Caballería, Centro Comercial Santa Barbara, fundación Santa Fe de Bogotá, diagonal al barrio Santa Ana Alta, sector de alta seguridad. Terraza con BBQ, mobiliario y vista de 90 grados.", Precio total (COP) $ 320.000.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Habitaciones': '1'}, {'Baños': '1'}, {'Parqueaderos': '1'}, {'Área construída': '42,8 m²'}, {'Área privada': '42,8 m²'}, {'Estrato': '5'}, {'Antigüedad': '1 a 8 años'}, {'Piso N°': '2'}, {'Administración': '$ 287.000 COP'}, {'Precio m²': '$ 7.476.635,51*m²'}]",Preguntar al anunciante,Paramo iii rural - Bogotá,"
Características del exterior
Ascensor
Garaje(s)
Planta Eléctrica
Portería / Recepción
Vigilancia
Características del interior
Balcón
Barra estilo americano
Calentador
Citófono
Cocina Integral
Zona de lavandería
Características del sector
Colegios / Universidades
Parques cercanos
Supermercados / C.Comerciales
Trans. Público cercano
Zona Residencial"
https://fincaraiz.com.co/inmueble/casa-en-venta/loma-el-atravesado/envigado/8196047,Casa en venta,Loma el atravesado - Envigado - Antioquia,"Loma El atravesado, Zuñiga, Loma el atravesado, Avila, Burdeos, Envigado, Comuna 4, Antioquia",Inmobiliaria · Destacado,"Casa en venta en Envigado, Loma el Atravesado. Moderna, de 2 niveles, con espacios amplios e iluminados. Su zona verde le aporta un ambiente fresco. La casa es de 205mts construidos + 45, 70 mts de terraza y jardín. Al interior encontramos 3 alcobas con baño privado (ppal con balcón). Biblioteca amplia, sala comedor, cocina abierta y alcoba de servicio. Unidad cerrada muy tranquila y muy familiar. .", Precio total (COP) $ 1.410.000.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Habitaciones': '3'}]",Preguntar al anunciante,Loma El atravesado - Envigado,
https://fincaraiz.com.co/inmueble/apartamento-en-venta/cedritos/bogota/7009006,Apartamento en venta,Cedritos - Bogotá - Cundinamarca,"Cedritos, Alameda, Cedro narvaez, Capri, Acacias usaquen, Bogotá, Usaquen, Zona Norte, Zona norte, Cundinamarca, Bogotá, d.c.",Inmobiliaria · Destacado,"Lindo apartamento en venta ubicado en cedritos, ciento cinco metros, vista exterior desde la sala, consta de tres habitaciones, la principal con baño privado y closet. habitación secundaria con closet, dos baños completos, amplia cocina integral, excelente iluminación, zona de lavandería, sala comedor, estudio, dos parqueaderos propios y cubiertos en linea, salón social, jardines, parqueaderos para visitantes, vías de fácil acceso, cerca de supermercados, cerca al centro comercial palatino..", Precio total (COP) $ 430.000.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Habitaciones': '3'}, {'Baños': '3'}, {'Parqueaderos': '2'}, {'Área construída': '105 m²'}, {'Área privada': '105 m²'}, {'Estrato': '4'}, {'Estado': 'Bueno'}, {'Antigüedad': 'más de 30 años'}, {'Piso N°': '6'}, {'Administración': '$ 570.000 COP'}, {'Precio m²': '$ 4.095.238,1*m²'}]",Preguntar al anunciante,Cedritos - Bogotá,
https://fincaraiz.com.co/inmueble/casa-en-venta/los-naranjos/dosquebradas/7312512,Casa en venta,Los naranjos - Dosquebradas - Risaralda,"Los Naranjos, Los naranjos, Buenos aires, Dosquebradas, Comuna 12, Comuna 09, Nuestra Señora de Guadalupe, Risaralda",Inmobiliaria,"Casa Grande y Amplia. Aprovechar su excelente posición para vivir o construir 4 pisos mas. Su Lote de 6, 5 x 24 de fondo permite hacer algo maravilloso. Esta a 5 cuadras del centro Comercial el PORGRESO. Toda la disponibilidad de transporte. Parque del barrio a una cuadra y la Iglesia. La Casa se disfruta al tener espacios amplios, y recorrerla con tranquilidad por ser de un solo nivel. 3 habitaciones con closet. Cielo Razo nuevo. techo principal nuevo. y un patio inmenso. Recién pintada..", Precio total (COP) $ 280.000.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Habitaciones': '3'}, {'Baños': '2'}, {'Área construída': '160 m²'}, {'Área privada': '144 m²'}, {'Estrato': '3'}, {'Estado': 'Bueno'}, {'Antigüedad': '16 a 30 años'}, {'Piso N°': '1'}, {'Administración': 'No definida'}, {'Precio m²': '$ 1.750.000*m²'}]",Preguntar al anunciante,Los Naranjos - Dosquebradas,"
Características del interior
Baño Auxiliar
Calentador
Cocina Integral
Comedor auxiliar
Despensa
Hall de Alcobas
Instalación de gas
Patio
Piso en Baldosa / Mármol
Características del sector
Parques cercanos
Supermercados / C.Comerciales
Trans. Público cercano
Zona Residencial"
https://fincaraiz.com.co/inmueble/casa-en-venta/engativa/bogota/10142236,Casa en venta,"Bonanza - Bogotá - Bogotá, d.c.","Engativá, Bonanza, Bogotá, Engativa, Zona Noroccidente, Bogotá, d.c.",Inmobiliaria · Destacado,"VENDO CASA BARRIO BONANZA DE 2 PISOS: Frente de 6mt, x 20mt fondo. 1 piso: parqueadero cubierto para 2 carros, sala de estar, baño social, sala comedora, cocina integral, aparta estudio con baño privado, patio, terraza. 2 piso: 4 habitaciones,1 baño, hall habitaciones. Remodelada total hace 15 años: cambio de tuberías, cambio cableado eléctrico. Excelente ubicación: Avenida Boyacá, Av. calle80, Av. calle 72, Av. rojas. Humedal Santamaria, el barrio de los parques Bonanza, gimnasios al aire libre, centros comerciales, Titan Plaza. Makro, Alkosto, Exito, Onli, Plaza de mercado las ferias.", Precio total (COP) $ 580.000.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Habitaciones': '4'}, {'Baños': '3'}, {'Área construída': '160 m²'}, {'Área privada': '0 m²'}, {'Estrato': '3'}, {'Antigüedad': '16 a 30 años'}, {'Piso N°': '2'}, {'Administración': 'No definida'}, {'Precio m²': '$ 3.625.000*m²'}]",Preguntar al anunciante,Engativá - Bogotá,"
Características del exterior
Terraza
Vista panorámica
Zona Infantil
Zonas Verdes
Características del interior
Chimenea
Cocina Integral
Depósito / Bodega
Estudio
Hall de Alcobas
Instalación de gas
Patio
Piso en Baldosa / Mármol
Zona de lavandería
Características del sector
Colegios / Universidades
Parques cercanos
Sobre vía principal
Supermercados / C.Comerciales
Trans. Público cercano
Zona Residencial"
https://fincaraiz.com.co/inmueble/casa-en-venta/barrio-el-emporio/villavicencio/5939042,Casa en venta,Emporio - Villavicencio - Meta,"BARRIO EL EMPORIO, Villa julia, Emporio, Prado, Villavicencio, Comuna 1, Comuna 3, Zona 1, Zona 3, Meta",Inmobiliaria · Destacado,"La casa consta de: Sala comedor, tres habitaciones, dos baños, un estudio, cocina, patio de ropas amplio de 7x7 y zona de lavandería, la casa cuenta con un área de 7x23 y se podrían construir apartamentos o una empresa..", Precio total (COP) $ 320.000.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Habitaciones': '3'}, {'Baños': '2'}, {'Parqueaderos': '1'}, {'Área construída': '161 m²'}, {'Área privada': '161 m²'}, {'Estrato': '3'}, {'Estado': 'Bueno'}, {'Antigüedad': 'más de 30 años'}, {'Piso N°': '1'}, {'Administración': 'No definida'}, {'Precio m²': '$ 1.987.577,64*m²'}]",Preguntar al anunciante,BARRIO EL EMPORIO - Villavicencio,
